subject,chapter,concept,difficulty,par_time_sec,question_text,option_a,option_b,option_c,option_d,correct_option
Physics,Mechanical Properties of Solids,Stress,Easy,40,"The SI unit of stress is the:",Pascal,Newton,Joule,Watt,A
Physics,Mechanical Properties of Solids,Elastic Moduli,Easy,45,"Within the elastic limit, the ratio of stress to strain is called the:",Modulus of elasticity,Poisson's ratio,Strain,Force constant,A
Physics,Mechanical Properties of Solids,Strain,Easy,45,"Strain is defined as:",ratio of change in dimension to original dimension,force per unit area,energy per unit volume,force times distance,A
Physics,Mechanical Properties of Solids,Hooke's Law,Easy,45,"Hooke's law is valid only within the:",Elastic limit,Plastic region,Breaking point,Entire range,A
Physics,Mechanical Properties of Solids,Young's Modulus,Medium,55,"Young's modulus is the ratio of:",longitudinal stress to longitudinal strain,shear stress to shear strain,volume stress to volume strain,pressure to volume,A
Physics,Mechanical Properties of Solids,Bulk Modulus,Medium,55,"Bulk modulus is the ratio of:",volumetric stress to volumetric strain,shear stress to shear strain,longitudinal stress to longitudinal strain,force to area,A
Physics,Mechanical Properties of Solids,Compressibility,Medium,55,"The reciprocal of the bulk modulus is called:",Compressibility,Rigidity,Ductility,Elasticity,A
Physics,Mechanical Properties of Solids,Units,Medium,50,"The SI unit of Young's modulus is:",N/m^2,N,N.m,it is dimensionless,A
Physics,Mechanical Properties of Solids,Young's Modulus,Hard,85,"A wire of length L and cross-sectional area A stretches by l under a force F. Its Young's modulus is:",FL/(Al),Fl/(AL),FA/(Ll),AL/(Fl),A
Physics,Mechanical Properties of Solids,Elongation,Hard,85,"A wire stretches by 1 mm under a load. A second wire of the same material and area but twice the length, under the same load, stretches by:",2 mm,0.5 mm,1 mm,4 mm,A
Physics,Mechanical Properties of Solids,Elongation,Hard,90,"Two wires of the same material and length have radii r and 2r. Under the same force, the ratio of their extensions (thin : thick) is:",4:1,1:4,2:1,1:2,A
Physics,Mechanical Properties of Solids,Elastic Energy,Hard,80,"The elastic potential energy stored per unit volume in a stretched wire is:",(1/2) x stress x strain,stress x strain,(1/2) x stress / strain,stress / strain,A
Physics,Mechanical Properties of Fluids,Pressure,Easy,40,"The SI unit of pressure is the:",Pascal,Newton,Joule,Watt,A
Physics,Mechanical Properties of Fluids,Pascal's Law,Easy,45,"Pascal's law deals with the transmission of:",Pressure,Force,Velocity,Heat,A
